"Student_ID";"First_Name";"Last_Name";"Class";"Term";"Math";"English";"Science";"History";"Attendance";"Score";"Passed";"Incoming_Student";"Cohort"
"1104";"Sophia";"White";"12A";"1";"79";"74";"49";"84";"77.1";"61";1;1;"25-26"
"1169";"Elijah";"Martin";"10B";"1";"52";"72";"73";"67";"85.9";"62";1;1;"26-27"
"1108";"Amelia";"Martin";"11A";"2";"67";"83";"69";"97";"89.2";"76";1;0;"27-28"
"1070";"Daniel";"Johnson";"11B";"1";"67";"57";"55";"52";"85.3";"72";0;0;"26-27"
"1097";"Evelyn";"Morgan";"11B";"2";"62";"83";"41";"71";"90.1";"56";1;0;"26-27"
"1052";"Lucas";"Johnson";"11A";"2";"84";"35";"80";"94";"97.3";"69";1;0;"25-26"
"1177";"Liam";"Taylor";"10A";"2";"54";"54";"73";"88";"75.2";"71";1;1;"27-28"
"1007";"Liam";"Harris";"12A";"1";"100";"84";"64";"63";"88.1";"60";1;0;"25-26"
"1014";"Sophia";"Martin";"10A";"2";"68";"82";"94";"83";"96";"80";1;1;"25-26"
"1107";"Alice";"Walker";"10A";"2";"59";"46";"44";"75";"75.3";"67";0;0;"27-28"
"1171";"Ethan";"Martin";"10A";"2";"78";"87";"57";"91";"82.7";"85";1;0;"27-28"
"1093";"Harper";"Taylor";"10B";"2";"60";"84";"62";"79";"60";"50";1;0;"27-28"
"1173";"Lucas";"Lee";"12B";"1";"91";"70";"73";"68";"87.4";"86";1;0;"27-28"
"1161";"Ethan";"Johnson";"11A";"1";"71";"94";"81";"66";"99.1";"67";1;0;"26-27"
"1049";"Evelyn";"Harris";"10B";"1";"78";"100";"13";"34";"85.7";"65";0;0;"26-27"
"1144";"Evelyn";"Lee";"12A";"1";"89";"75";"69";"91";"100";"72";1;0;"27-28"
"1012";"Sophia";"Smith";"12A";"2";"100";"82";"70";"78";"65.9";"79";1;0;"25-26"
"1055";"Emma";"Harris";"10B";"2";"100";"47";"40";"52";"79.7";"67";0;1;"25-26"
"1068";"Ethan";"White";"10B";"1";"51";"65";"72";"55";"73.7";"64";1;0;"25-26"
"1071";"Olivia";"Lee";"12A";"1";"64";"81";"70";"77";"87.5";"90";1;0;"25-26"
"1031";"Lucas";"White";"12B";"1";"60";"77";"100";"82";"73.3";"88";1;0;"25-26"
"1006";"Sophia";"Lee";"12B";"1";"73";"84";"59";"88";"68.1";"63";1;0;"25-26"
"1043";"Liam";"White";"11A";"1";"76";"65";"88";"87";"100";"82";1;1;"25-26"
"1066";"Harper";"Smith";"10A";"2";"33";"58";"93";"62";"69";"50";1;1;"27-28"
"1026";"Harper";"Walker";"10B";"2";"71";"53";"81";"46";"92";"68";1;0;"27-28"
"1157";"Liam";"Johnson";"10B";"2";"81";"81";"100";"36";"69";"73";1;1;"26-27"
"1184";"Lucas";"Taylor";"12A";"1";"73";"96";"68";"75";"77.9";"98";1;0;"26-27"
"1194";"Ava";"Brown";"11B";"2";"60";"31";"88";"56";"97.2";"65";0;0;"26-27"
"1135";"Mason";"Smith";"11A";"2";"48";"84";"82";"76";"81.1";"76";1;0;"27-28"
"1179";"Olivia";"Johnson";"11A";"1";"98";"71";"90";"71";"91.8";"82";1;0;"27-28"
"1186";"Elijah";"White";"11A";"2";"67";"79";"80";"86";"93.8";"68";1;0;"27-28"
"1133";"Logan";"Harris";"12A";"1";"69";"81";"91";"46";"84.7";"75";1;0;"25-26"
"1158";"Evelyn";"Smith";"12B";"2";"64";"79";"70";"83";"80.9";"68";1;0;"25-26"
"1126";"Alice";"Smith";"12B";"1";"53";"65";"74";"72";"94.9";"65";1;0;"25-26"
"1140";"Ava";"Morgan";"11B";"2";"92";"83";"75";"45";"73.8";"65";1;1;"26-27"
"1195";"James";"Smith";"11B";"2";"71";"82";"74";"100";"79.2";"75";1;0;"27-28"
"1029";"Noah";"Brown";"11B";"1";"66";"51";"57";"74";"89.6";"61";1;0;"25-26"
"1124";"Daniel";"Lee";"11B";"2";"72";"77";"58";"91";"82.9";"88";1;0;"26-27"
"1009";"Emma";"Walker";"11B";"1";"61";"48";"66";"60";"89.1";"65";0;1;"26-27"
"1162";"Liam";"Morgan";"12A";"1";"92";"96";"87";"56";"97.1";"88";1;0;"27-28"
"1155";"Mia";"Morgan";"12A";"2";"70";"60";"77";"95";"96.4";"83";1;0;"27-28"
"1188";"Mason";"Martin";"10A";"2";"85";"79";"80";"59";"98.1";"76";1;0;"25-26"
"1084";"James";"Harris";"10B";"2";"89";"51";"68";"75";"98.1";"80";1;1;"25-26"
"1092";"Lucas";"Walker";"12A";"2";"82";"59";"86";"100";"90.3";"89";1;0;"25-26"
"1111";"Daniel";"Harris";"10A";"2";"100";"63";"80";"45";"79.4";"59";1;0;"26-27"
"1174";"Ava";"Martin";"12B";"1";"78";"90";"76";"78";"80.5";"100";1;1;"25-26"
"1183";"Liam";"Martin";"12A";"2";"99";"70";"84";"97";"87.8";"83";1;0;"27-28"
"1042";"Mason";"Lee";"10B";"1";"62";"67";"46";"64";"85.8";"66";0;0;"25-26"
"1011";"Olivia";"Smith";"11A";"1";"49";"78";"100";"91";"70.6";"75";1;0;"26-27"
"1040";"Harper";"Morgan";"11B";"1";"60";"66";"70";"73";"91.3";"68";1;1;"26-27"
"1056";"Mason";"Harris";"11A";"1";"70";"78";"82";"83";"88.6";"93";1;0;"25-26"
"1010";"Evelyn";"White";"10B";"1";"60";"93";"53";"68";"77.3";"70";1;0;"26-27"
"1153";"Isabella";"Martin";"10A";"1";"66";"44";"66";"57";"87.8";"61";0;0;"27-28"
"1180";"Liam";"Walker";"10B";"1";"71";"67";"74";"71";"96.6";"62";1;0;"25-26"
"1005";"Benjamin";"Harris";"12A";"2";"65";"83";"51";"66";"99.6";"60";1;0;"27-28"
"1008";"Isabella";"Lee";"11A";"2";"88";"58";"85";"83";"85";"59";1;1;"27-28"
"1075";"Harper";"Brown";"10B";"2";"68";"60";"62";"67";"80.6";"66";1;0;"25-26"
"1105";"Mason";"Johnson";"10A";"2";"74";"51";"81";"85";"90.4";"69";1;0;"25-26"
"1041";"Ethan";"Lee";"10B";"2";"43";"65";"39";"71";"75.9";"73";0;0;"27-28"
"1078";"Emma";"Taylor";"10B";"2";"75";"51";"43";"81";"91";"60";1;0;"25-26"
"1099";"Ava";"White";"12A";"2";"68";"75";"73";"64";"67";"75";1;1;"27-28"
"1147";"Elijah";"Morgan";"10A";"1";"78";"47";"59";"66";"96.7";"57";1;1;"26-27"
"1027";"Noah";"White";"10B";"2";"82";"42";"70";"86";"95.3";"73";1;0;"26-27"
"1064";"Olivia";"White";"11B";"1";"69";"67";"81";"74";"92.1";"65";1;1;"27-28"
"1094";"Noah";"Taylor";"12A";"1";"76";"47";"74";"85";"85.6";"79";1;0;"26-27"
"1117";"Mia";"Martin";"10A";"2";"74";"68";"68";"89";"85.2";"56";1;0;"27-28"
"1136";"Mia";"Lee";"11B";"1";"53";"45";"77";"85";"84.8";"59";1;1;"26-27"
"1145";"Ethan";"Smith";"11A";"1";"70";"100";"55";"85";"73.1";"74";1;1;"25-26"
"1166";"Benjamin";"Martin";"11B";"1";"72";"67";"62";"76";"86.7";"73";1;1;"25-26"
"1047";"Olivia";"Martin";"12A";"2";"88";"78";"90";"57";"79.7";"76";1;0;"27-28"
"1032";"Olivia";"Morgan";"12B";"1";"84";"57";"91";"73";"72.7";"82";1;0;"25-26"
"1034";"Noah";"Walker";"10B";"1";"61";"63";"67";"64";"100";"50";1;0;"25-26"
"1110";"Mason";"Taylor";"10B";"1";"68";"76";"62";"70";"84.4";"50";1;1;"27-28"
"1067";"Elijah";"Taylor";"10A";"2";"58";"69";"60";"71";"100";"70";1;0;"27-28"
"1127";"Logan";"Martin";"12A";"1";"78";"100";"94";"61";"79.9";"85";1;0;"27-28"
"1016";"Mason";"White";"12B";"2";"44";"85";"78";"63";"79.7";"77";1;0;"26-27"
"1021";"Olivia";"Taylor";"12B";"1";"77";"90";"70";"53";"79.1";"85";1;0;"25-26"
"1106";"James";"Morgan";"11A";"1";"79";"77";"91";"71";"72.2";"82";1;0;"26-27"
"1069";"Harper";"Johnson";"11A";"2";"72";"64";"69";"73";"93.4";"53";1;0;"27-28"
"1095";"Amelia";"White";"11A";"1";"68";"49";"70";"68";"81.3";"59";1;1;"26-27"
"1103";"Sophia";"Walker";"10B";"1";"71";"56";"63";"53";"87.8";"79";1;0;"27-28"
"1129";"Mia";"Walker";"11A";"1";"66";"84";"83";"78";"97.1";"50";1;1;"26-27"
"1181";"Logan";"White";"10B";"1";"60";"71";"58";"72";"80.5";"53";1;0;"26-27"
"1050";"Logan";"Taylor";"10A";"2";"61";"53";"57";"74";"92.8";"52";1;0;"25-26"
"1089";"Alice";"Harris";"10A";"2";"41";"90";"88";"78";"100";"85";1;0;"25-26"
"1160";"Elijah";"Johnson";"12A";"1";"80";"89";"64";"92";"94.2";"72";1;0;"27-28"
"1193";"Sophia";"Brown";"12A";"2";"64";"72";"77";"84";"91.4";"68";1;0;"26-27"
"1196";"Alice";"Taylor";"12B";"2";"90";"82";"100";"58";"85.4";"77";1;1;"27-28"
"1077";"Noah";"Smith";"11A";"2";"91";"87";"87";"73";"90.7";"100";1;0;"25-26"
"1076";"Sophia";"Morgan";"12A";"2";"94";"77";"80";"87";"96.7";"76";1;0;"25-26"
"1096";"Isabella";"Smith";"12A";"2";"71";"72";"83";"81";"75.1";"68";1;0;"26-27"
"1170";"Benjamin";"White";"11B";"2";"62";"65";"95";"54";"100";"64";1;0;"26-27"
"1028";"Evelyn";"Walker";"12A";"1";"58";"76";"74";"92";"86.1";"75";1;0;"27-28"
"1151";"Amelia";"Smith";"11B";"1";"64";"52";"58";"67";"76.3";"50";1;1;"25-26"
"1185";"Amelia";"Morgan";"12B";"1";"71";"90";"100";"73";"77.2";"100";1;0;"25-26"
"1074";"Isabella";"Morgan";"12B";"2";"72";"61";"83";"77";"89.6";"68";1;0;"25-26"
"1109";"Mia";"Harris";"11B";"1";"76";"98";"50";"76";"78.1";"87";1;1;"25-26"
"1134";"Harper";"Martin";"10A";"2";"100";"73";"81";"60";"83.3";"68";1;1;"26-27"
"1132";"Isabella";"Johnson";"11B";"2";"80";"63";"65";"91";"92.6";"83";1;0;"26-27"
"1190";"Mason";"Brown";"11B";"1";"83";"69";"84";"60";"80";"75";1;0;"27-28"
"1013";"Alice";"White";"12B";"2";"90";"76";"95";"91";"94.8";"90";1;0;"26-27"
"1018";"Mia";"Brown";"12A";"2";"100";"78";"71";"100";"90.6";"90";1;0;"27-28"
"1175";"Daniel";"Smith";"12A";"2";"73";"59";"77";"87";"77";"71";1;0;"27-28"
"1025";"Daniel";"Walker";"11B";"1";"68";"87";"80";"76";"78.8";"67";1;0;"25-26"
"1037";"Isabella";"Harris";"12A";"2";"73";"65";"88";"46";"86";"91";1;0;"26-27"
"1080";"Evelyn";"Taylor";"10A";"2";"70";"74";"71";"100";"82.6";"72";1;0;"26-27"
"1122";"Logan";"Brown";"10A";"2";"82";"73";"67";"45";"100";"71";1;1;"26-27"
"1141";"Ava";"Lee";"11A";"1";"73";"70";"60";"97";"75.1";"79";1;0;"27-28"
"2079";"Mia";"Taylor";"11B";"1";"98.9";"55.2";"67.6";"59.5";"82.5";"40.2";1;0;"26-27"
"2115";"Ethan";"Martin";"10B";"1";"84.3";"95";"99.4";"46.9";"98";"52.7";1;0;"26-27"
"2172";"Ava";"Martin";"12B";"1";"83.9";"90.3";"66.9";"92.3";"81";"90.6";1;0;"25-26"
"2063";"Sophia";"Harris";"11B";"1";"97";"31.4";"32.6";"51.3";"63.5";"54.9";1;0;"27-28"
"2131";"Alice";"Brown";"11B";"1";"38.7";"32.7";"40.8";"52.4";"60.1";"41.3";0;0;"25-26"
"2198";"Evelyn";"Walker";"10B";"1";"98.8";"33.3";"45.3";"88.1";"71.4";"69.8";1;0;"26-27"
"2004";"Logan";"Smith";"10B";"2";"33.9";"66";"53.2";"99.4";"99.1";"51.2";1;1;"27-28"
"2156";"James";"Martin";"11B";"1";"63.2";"70.4";"90";"85.8";"67.9";"56.3";1;0;"26-27"
"2001";"Benjamin";"Smith";"12B";"1";"60.5";"88.9";"88.9";"70.8";"65";"80.5";1;0;"25-26"
"2081";"Olivia";"Harris";"11B";"2";"78.1";"66.2";"85.2";"78.1";"86.9";"64.9";1;1;"27-28"
"2098";"Isabella";"Brown";"12B";"1";"33.4";"59.2";"84.4";"39.1";"86.7";"92";1;1;"25-26"
"2152";"Daniel";"Smith";"11B";"1";"69.9";"35.1";"58.9";"36.6";"61.3";"98.4";1;1;"25-26"
"2085";"Ethan";"Brown";"10B";"1";"55.4";"82.6";"34.1";"96.6";"98.1";"52";1;0;"25-26"
"2082";"Emma";"Lee";"12B";"1";"55.6";"38.1";"90.5";"37.8";"76.1";"95.8";1;1;"26-27"
"2163";"Olivia";"Martin";"11B";"2";"62";"74.8";"34.8";"37.1";"65.8";"48.6";1;1;"27-28"
"2045";"Sophia";"Morgan";"10B";"1";"56.6";"47.6";"54.7";"52.4";"97.5";"74.9";1;0;"25-26"
"2121";"Harper";"Harris";"10B";"2";"64.1";"89.3";"52.8";"78.8";"98.4";"74.8";1;1;"25-26"
"2159";"Noah";"Harris";"10B";"1";"46.7";"99.2";"43.8";"44.5";"83.2";"67.3";1;1;"27-28"
"2022";"James";"Smith";"11B";"2";"33.5";"32.8";"50";"65.7";"99.6";"73.7";0;0;"25-26"
"2039";"Isabella";"Walker";"11B";"1";"68.1";"48.1";"46";"97.2";"97.8";"99.6";1;0;"26-27"
"2057";"Harper";"Taylor";"12B";"2";"48.7";"83.6";"41.3";"85.1";"80.9";"57";1;0;"26-27"
"2065";"Olivia";"White";"12B";"1";"36.1";"91.9";"55.4";"60.3";"82.9";"78.6";1;0;"27-28"
"2199";"Benjamin";"White";"12B";"1";"77";"57.3";"95";"65.6";"80.4";"44.7";1;1;"26-27"
"2030";"Elijah";"Harris";"10B";"2";"90.3";"93.1";"50.6";"44.3";"62.6";"49.4";1;0;"26-27"
"2191";"Mason";"White";"12B";"2";"92.4";"75.9";"62.5";"63.9";"97.1";"61.4";1;0;"26-27"
"2113";"Sophia";"Smith";"10B";"1";"42.2";"36.4";"53.3";"44.9";"97.8";"55.2";0;1;"27-28"
"2138";"Elijah";"Smith";"12B";"2";"54.2";"81";"56.3";"59";"80.7";"77.8";1;1;"27-28"
"2015";"Lucas";"Taylor";"12B";"1";"60.9";"96.4";"46";"73.1";"94";"76.3";1;0;"26-27"
"2059";"Alice";"Johnson";"10B";"1";"39";"73.3";"45";"54.2";"97.7";"43.9";1;0;"27-28"
"2038";"Ethan";"White";"10B";"1";"50.1";"39.6";"42.1";"78.7";"90.4";"58.2";1;1;"25-26"
"2130";"Isabella";"Morgan";"12B";"2";"31.4";"95.7";"87.3";"69";"65.3";"98.8";1;0;"26-27"
"2003";"Olivia";"Morgan";"11B";"2";"64";"39.4";"33.7";"89.2";"70.8";"50.5";1;0;"26-27"
"2100";"Lucas";"Walker";"11B";"1";"83.6";"58.1";"69.5";"92";"98.3";"66.1";1;0;"27-28"
"2154";"Elijah";"Smith";"11B";"2";"48";"66.5";"57.7";"49.7";"80.1";"79.9";1;0;"26-27"
"2023";"Mia";"Harris";"10B";"1";"37.8";"35.4";"91.5";"64.9";"93.2";"60.7";1;1;"25-26"
"2125";"Logan";"White";"12B";"1";"32.2";"59.1";"89.7";"79.9";"91.4";"96.7";1;1;"27-28"
"2178";"Isabella";"Johnson";"11B";"2";"30";"32.7";"76.6";"66.2";"93.1";"71.7";1;1;"27-28"
"2087";"Isabella";"Walker";"11B";"1";"88.4";"43.5";"49.8";"31.5";"86.8";"98.7";1;0;"26-27"
"2112";"Logan";"Brown";"10B";"1";"43.1";"60.6";"86.2";"87.6";"71.8";"61.8";1;0;"25-26"
"2123";"Lucas";"Morgan";"10B";"1";"88.6";"52.9";"79.8";"92.4";"85";"56.5";1;1;"27-28"
"2061";"Alice";"Smith";"11B";"1";"54.9";"85.2";"65.4";"93.7";"63.7";"90.9";1;0;"27-28"
"2149";"Alice";"Johnson";"10B";"2";"90.1";"44.2";"41.9";"49.2";"82.9";"48.4";1;0;"25-26"
"2033";"Alice";"Martin";"12B";"1";"56.2";"62.7";"52.3";"75";"99.5";"64.9";1;0;"26-27"
"2019";"Alice";"Smith";"12B";"1";"99.9";"38.1";"77.3";"68.2";"78.5";"75.7";1;1;"26-27"
"2062";"Amelia";"Morgan";"12B";"2";"69.1";"99.1";"47.5";"47.4";"73.8";"71.9";1;1;"26-27"
"2120";"Olivia";"Johnson";"12B";"2";"87.7";"78.9";"98.1";"34.8";"77.7";"69.7";1;1;"25-26"
"2137";"Mason";"Harris";"11B";"2";"39.7";"79";"76.2";"94.8";"75.4";"90.5";1;0;"27-28"
"2150";"Logan";"Lee";"10B";"1";"71";"63.8";"83.8";"78.9";"79.2";"84.3";1;0;"25-26"
"2060";"Daniel";"Martin";"10B";"1";"43.2";"77.1";"40.6";"35.8";"88.1";"92.7";0;1;"26-27"
"2102";"Amelia";"Brown";"12B";"1";"40.9";"38.3";"55";"94.6";"96.1";"85.5";1;0;"26-27"
"2146";"Noah";"Brown";"10B";"2";"73.4";"45.3";"98.3";"31.1";"93";"81.7";1;1;"26-27"
"2176";"Ava";"Walker";"11B";"2";"54.3";"91.9";"74.6";"74.8";"87";"44.5";1;1;"27-28"
"2017";"Ava";"Martin";"10B";"2";"72.7";"50.3";"35";"70.6";"67.8";"77.9";1;0;"25-26"
"2020";"Ethan";"Martin";"11B";"2";"97.2";"84.3";"74.6";"48.2";"63.1";"60.4";1;0;"26-27"
"2054";"Amelia";"Johnson";"10B";"1";"82";"96";"57.9";"53.3";"91.6";"50.3";1;0;"25-26"
"2073";"Alice";"White";"12B";"1";"45.1";"78.1";"67.8";"60.2";"70.2";"55.6";1;0;"27-28"
"2051";"Liam";"Lee";"12B";"2";"79.1";"58.9";"37.8";"36.4";"62.1";"97.1";1;1;"25-26"
"2048";"Isabella";"Taylor";"11B";"1";"46.1";"68.8";"67.4";"64.8";"65.9";"82.6";1;0;"26-27"
"2046";"James";"Brown";"12B";"2";"75.3";"88";"44";"43.9";"75.8";"78";1;0;"27-28"
"2072";"Evelyn";"Lee";"12B";"2";"49";"96";"86.5";"59.3";"65.8";"53.9";1;0;"25-26"
"2128";"Sophia";"Martin";"10B";"2";"31.7";"45.2";"40.8";"97.3";"77.6";"61.3";1;0;"25-26"
"2182";"Benjamin";"Harris";"11B";"2";"71";"67.7";"59";"99.2";"70.3";"93.5";1;1;"27-28"
"2139";"Harper";"Lee";"10B";"2";"61";"91";"35.4";"95.8";"70.6";"66.1";1;1;"27-28"
"2200";"Logan";"Morgan";"12B";"1";"52";"82";"34.4";"41.5";"95.7";"45.4";1;0;"27-28"
"2119";"Olivia";"Martin";"10B";"2";"39.2";"46.1";"67.5";"93.5";"68.3";"80.5";1;0;"25-26"
"2086";"Emma";"Brown";"10B";"1";"77.1";"63.1";"75.8";"68.5";"75.1";"86.5";1;0;"27-28"
"2044";"Olivia";"Harris";"12B";"1";"65.8";"72.3";"48.4";"41.5";"85";"54.5";1;1;"27-28"
"2167";"Emma";"Taylor";"10B";"2";"56";"76.7";"66.8";"53.7";"88.2";"61.6";1;1;"27-28"
"2088";"Mia";"White";"10B";"1";"56.3";"85.6";"32.1";"39.8";"62";"58";1;0;"26-27"
"2165";"Mia";"Walker";"11B";"1";"40.2";"92.1";"65";"45.3";"73.6";"74";1;0;"26-27"
"2101";"Isabella";"White";"11B";"2";"44.7";"43.9";"87.9";"66";"88.9";"84.5";1;0;"27-28"
"2091";"Isabella";"Walker";"10B";"2";"68.2";"80.6";"70";"32.1";"76.5";"42.8";1;0;"25-26"
"2168";"Evelyn";"Harris";"12B";"1";"32.3";"69.2";"81";"44.2";"96.4";"86.9";1;0;"27-28"
